"OBSERVATION_TYPE","SITE_ID","DATE","VARIABLE_NAME","VARIABLE_UNITS","VALUE"
"ENV_VAR","4",10,"env_fixed","scaled_env_state_var",0.1
"ENV_VAR","5",10,"env_fixed","scaled_env_state_var",-1
"ENV_VAR","6",10,"env_fixed","scaled_env_state_var",1
"ENV_VAR","7",10,"env_fixed","scaled_env_state_var",-0.25
"ENV_VAR","8",10,"env_fixed","scaled_env_state_var",-0.25
"ENV_VAR","9",10,"env_fixed","scaled_env_state_var",2
"ENV_VAR","10",10,"env_fixed","scaled_env_state_var",2
"ENV_VAR","1",10,"env_fixed","scaled_env_state_var",0.1
"ENV_VAR","2",10,"env_fixed","scaled_env_state_var",-0.25
"ENV_VAR","3",10,"env_fixed","scaled_env_state_var",-0.25
"ENV_VAR","4",10,"env_fixed","scaled_env_state_var",0.1
"ENV_VAR","5",10,"env_fixed","scaled_env_state_var",-1
"ENV_VAR","6",10,"env_fixed","scaled_env_state_var",1
"ENV_VAR","7",10,"env_fixed","scaled_env_state_var",-0.25
"ENV_VAR","8",10,"env_fixed","scaled_env_state_var",-0.25
"ENV_VAR","9",10,"env_fixed","scaled_env_state_var",2
"ENV_VAR","10",10,"env_fixed","scaled_env_state_var",2
"ENV_VAR","1",1,"env_rnd","scaled_env_state_var",-0.380995305255055
"ENV_VAR","2",1,"env_rnd","scaled_env_state_var",0.684195498004556
"ENV_VAR","3",1,"env_rnd","scaled_env_state_var",-0.636747096199542
"ENV_VAR","4",1,"env_rnd","scaled_env_state_var",0.385590700432658
"ENV_VAR","5",1,"env_rnd","scaled_env_state_var",-0.676844067871571
"ENV_VAR","6",1,"env_rnd","scaled_env_state_var",-0.801459867041558
"ENV_VAR","7",1,"env_rnd","scaled_env_state_var",0.676305508241057
"ENV_VAR","8",1,"env_rnd","scaled_env_state_var",0.634793319739401
"ENV_VAR","9",1,"env_rnd","scaled_env_state_var",-0.860239618923515
"ENV_VAR","10",1,"env_rnd","scaled_env_state_var",-0.547883084975183
"ENV_VAR","1",1,"env_rnd","scaled_env_state_var",0.0221735225059092
"ENV_VAR","2",1,"env_rnd","scaled_env_state_var",-0.856015496887267
"ENV_VAR","3",1,"env_rnd","scaled_env_state_var",-0.671991313342005
"ENV_VAR","4",1,"env_rnd","scaled_env_state_var",-0.65820514364168
"ENV_VAR","5",1,"env_rnd","scaled_env_state_var",0.311647347640246
"ENV_VAR","6",1,"env_rnd","scaled_env_state_var",-0.57862657122314
"ENV_VAR","7",1,"env_rnd","scaled_env_state_var",-0.557568571064621
"ENV_VAR","8",1,"env_rnd","scaled_env_state_var",0.927848584484309
"ENV_VAR","9",1,"env_rnd","scaled_env_state_var",-0.341221468523145
"ENV_VAR","10",1,"env_rnd","scaled_env_state_var",-0.678196739871055
"ENV_VAR","1",1,"env_rnd","scaled_env_state_var",-0.745987025555223
"ENV_VAR","2",1,"env_rnd","scaled_env_state_var",0.310630488675088
"ENV_VAR","3",1,"env_rnd","scaled_env_state_var",-0.165923756081611
"ENV_VAR","4",1,"env_rnd","scaled_env_state_var",0.108954038936645
"ENV_VAR","5",1,"env_rnd","scaled_env_state_var",-0.341466904617846
"ENV_VAR","6",1,"env_rnd","scaled_env_state_var",-0.299705673474818
"ENV_VAR","7",1,"env_rnd","scaled_env_state_var",-0.695653075352311
"ENV_VAR","8",1,"env_rnd","scaled_env_state_var",0.273155776783824
"ENV_VAR","9",1,"env_rnd","scaled_env_state_var",-0.9544269843027
"ENV_VAR","10",1,"env_rnd","scaled_env_state_var",-0.46386910835281
"ENV_VAR","1",2,"env_rnd","scaled_env_state_var",0.208601322490722
"ENV_VAR","2",2,"env_rnd","scaled_env_state_var",0.560809869784862
"ENV_VAR","3",2,"env_rnd","scaled_env_state_var",0.330904267728329
"ENV_VAR","4",2,"env_rnd","scaled_env_state_var",-0.460551210213453
"ENV_VAR","5",2,"env_rnd","scaled_env_state_var",0.336850569117814
"ENV_VAR","6",2,"env_rnd","scaled_env_state_var",-0.979557876009494
"ENV_VAR","7",2,"env_rnd","scaled_env_state_var",0.98282102169469
"ENV_VAR","8",2,"env_rnd","scaled_env_state_var",-0.869902566540986
"ENV_VAR","9",2,"env_rnd","scaled_env_state_var",-0.95090123731643
"ENV_VAR","10",2,"env_rnd","scaled_env_state_var",0.494234678335488
"ENV_VAR","1",2,"env_rnd","scaled_env_state_var",-0.365961999632418
"ENV_VAR","2",2,"env_rnd","scaled_env_state_var",0.1278031966649
"ENV_VAR","3",2,"env_rnd","scaled_env_state_var",-0.403791383840144
"ENV_VAR","4",2,"env_rnd","scaled_env_state_var",0.180530336219817
"ENV_VAR","5",2,"env_rnd","scaled_env_state_var",0.714929779991508
"ENV_VAR","6",2,"env_rnd","scaled_env_state_var",-0.390638082753867
"ENV_VAR","7",2,"env_rnd","scaled_env_state_var",0.13808803493157
"ENV_VAR","8",2,"env_rnd","scaled_env_state_var",-0.550970778800547
"ENV_VAR","9",2,"env_rnd","scaled_env_state_var",0.79628092655912
"ENV_VAR","10",2,"env_rnd","scaled_env_state_var",0.244134887587279
"ENV_VAR","1",2,"env_rnd","scaled_env_state_var",0.124697728082538
"ENV_VAR","2",2,"env_rnd","scaled_env_state_var",0.376393205020577
"ENV_VAR","3",2,"env_rnd","scaled_env_state_var",0.420151471160352
"ENV_VAR","4",2,"env_rnd","scaled_env_state_var",0.594749027397484
"ENV_VAR","5",2,"env_rnd","scaled_env_state_var",-0.738569227512926
"ENV_VAR","6",2,"env_rnd","scaled_env_state_var",-0.0864417925477028
"ENV_VAR","7",2,"env_rnd","scaled_env_state_var",-0.163879876025021
"ENV_VAR","8",2,"env_rnd","scaled_env_state_var",-0.113873034715652
"ENV_VAR","9",2,"env_rnd","scaled_env_state_var",-0.850621672812849
"ENV_VAR","10",2,"env_rnd","scaled_env_state_var",0.18890525540337
"ENV_VAR","1",3,"env_rnd","scaled_env_state_var",0.153561522718519
"ENV_VAR","2",3,"env_rnd","scaled_env_state_var",0.735036612022668
"ENV_VAR","3",3,"env_rnd","scaled_env_state_var",-0.730971140787005
"ENV_VAR","4",3,"env_rnd","scaled_env_state_var",-0.0852688169106841
"ENV_VAR","5",3,"env_rnd","scaled_env_state_var",-0.29065571911633
"ENV_VAR","6",3,"env_rnd","scaled_env_state_var",0.592393076512963
"ENV_VAR","7",3,"env_rnd","scaled_env_state_var",-0.312109873164445
"ENV_VAR","8",3,"env_rnd","scaled_env_state_var",-0.754269052296877
"ENV_VAR","9",3,"env_rnd","scaled_env_state_var",0.110175482928753
"ENV_VAR","10",3,"env_rnd","scaled_env_state_var",-0.732574771624058
"ENV_VAR","1",3,"env_rnd","scaled_env_state_var",0.245468969456851
"ENV_VAR","2",3,"env_rnd","scaled_env_state_var",-0.783636074047536
"ENV_VAR","3",3,"env_rnd","scaled_env_state_var",0.0426627136766911
"ENV_VAR","4",3,"env_rnd","scaled_env_state_var",0.975932966452092
"ENV_VAR","5",3,"env_rnd","scaled_env_state_var",-0.979014681186527
"ENV_VAR","6",3,"env_rnd","scaled_env_state_var",0.0245770611800253
"ENV_VAR","7",3,"env_rnd","scaled_env_state_var",-0.330270021688193
"ENV_VAR","8",3,"env_rnd","scaled_env_state_var",-0.42721208371222
"ENV_VAR","9",3,"env_rnd","scaled_env_state_var",-0.62970431568101
"ENV_VAR","10",3,"env_rnd","scaled_env_state_var",-0.250046537723392
"ENV_VAR","1",3,"env_rnd","scaled_env_state_var",-0.633279267232865
"ENV_VAR","2",3,"env_rnd","scaled_env_state_var",-0.117818205617368
"ENV_VAR","3",3,"env_rnd","scaled_env_state_var",-0.641692135017365
"ENV_VAR","4",3,"env_rnd","scaled_env_state_var",0.31196124246344
"ENV_VAR","5",3,"env_rnd","scaled_env_state_var",0.885371181182563
"ENV_VAR","6",3,"env_rnd","scaled_env_state_var",0.422428947873414
"ENV_VAR","7",3,"env_rnd","scaled_env_state_var",-0.455210692249238
"ENV_VAR","8",3,"env_rnd","scaled_env_state_var",0.124751784838736
"ENV_VAR","9",3,"env_rnd","scaled_env_state_var",0.363747556693852
"ENV_VAR","10",3,"env_rnd","scaled_env_state_var",0.260026567615569
"ENV_VAR","1",4,"env_rnd","scaled_env_state_var",0.848281225655228
"ENV_VAR","2",4,"env_rnd","scaled_env_state_var",-0.0243316199630499
"ENV_VAR","3",4,"env_rnd","scaled_env_state_var",-0.116744234692305
"ENV_VAR","4",4,"env_rnd","scaled_env_state_var",-0.0142694287933409
"ENV_VAR","5",4,"env_rnd","scaled_env_state_var",0.570218274835497
"ENV_VAR","6",4,"env_rnd","scaled_env_state_var",-0.258890992496163
"ENV_VAR","7",4,"env_rnd","scaled_env_state_var",-0.0733711365610361
"ENV_VAR","8",4,"env_rnd","scaled_env_state_var",0.781665601301938
"ENV_VAR","9",4,"env_rnd","scaled_env_state_var",-0.351738301105797
"ENV_VAR","10",4,"env_rnd","scaled_env_state_var",0.780799478292465
"ENV_VAR","1",4,"env_rnd","scaled_env_state_var",0.769617155194283
"ENV_VAR","2",4,"env_rnd","scaled_env_state_var",0.399591282941401
"ENV_VAR","3",4,"env_rnd","scaled_env_state_var",-0.402859488502145
"ENV_VAR","4",4,"env_rnd","scaled_env_state_var",0.663647300098091
"ENV_VAR","5",4,"env_rnd","scaled_env_state_var",-0.595393890980631
"ENV_VAR","6",4,"env_rnd","scaled_env_state_var",0.100348732434213
"ENV_VAR","7",4,"env_rnd","scaled_env_state_var",0.595563271548599
"ENV_VAR","8",4,"env_rnd","scaled_env_state_var",-0.43918373528868
"ENV_VAR","9",4,"env_rnd","scaled_env_state_var",-0.648584993556142
"ENV_VAR","10",4,"env_rnd","scaled_env_state_var",0.0823301426135004
"ENV_VAR","1",4,"env_rnd","scaled_env_state_var",-0.615339586045593
"ENV_VAR","2",4,"env_rnd","scaled_env_state_var",0.340974314603955
"ENV_VAR","3",4,"env_rnd","scaled_env_state_var",0.413153434637934
"ENV_VAR","4",4,"env_rnd","scaled_env_state_var",0.125412524212152
"ENV_VAR","5",4,"env_rnd","scaled_env_state_var",0.612780577037483
"ENV_VAR","6",4,"env_rnd","scaled_env_state_var",0.819903173483908
"ENV_VAR","7",4,"env_rnd","scaled_env_state_var",-0.841390819754452
"ENV_VAR","8",4,"env_rnd","scaled_env_state_var",-0.330673123244196
"ENV_VAR","9",4,"env_rnd","scaled_env_state_var",-0.344011364039034
"ENV_VAR","10",4,"env_rnd","scaled_env_state_var",-0.325148990843445
"ENV_VAR","1",5,"env_rnd","scaled_env_state_var",-0.404241319745779
"ENV_VAR","2",5,"env_rnd","scaled_env_state_var",0.152840899769217
"ENV_VAR","3",5,"env_rnd","scaled_env_state_var",0.472437317017466
"ENV_VAR","4",5,"env_rnd","scaled_env_state_var",-0.181892157532275
"ENV_VAR","5",5,"env_rnd","scaled_env_state_var",0.570843190420419
"ENV_VAR","6",5,"env_rnd","scaled_env_state_var",-0.524231256917119
"ENV_VAR","7",5,"env_rnd","scaled_env_state_var",0.751444133464247
"ENV_VAR","8",5,"env_rnd","scaled_env_state_var",-0.672386582475156
"ENV_VAR","9",5,"env_rnd","scaled_env_state_var",0.808322294149548
"ENV_VAR","10",5,"env_rnd","scaled_env_state_var",-0.73464834317565
"ENV_VAR","1",5,"env_rnd","scaled_env_state_var",-0.638342046178877
"ENV_VAR","2",5,"env_rnd","scaled_env_state_var",0.303054745309055
"ENV_VAR","3",5,"env_rnd","scaled_env_state_var",0.994286295026541
"ENV_VAR","4",5,"env_rnd","scaled_env_state_var",0.823064444586635
"ENV_VAR","5",5,"env_rnd","scaled_env_state_var",-0.0720360460691154
"ENV_VAR","6",5,"env_rnd","scaled_env_state_var",-0.0736646894365549
"ENV_VAR","7",5,"env_rnd","scaled_env_state_var",0.910326762590557
"ENV_VAR","8",5,"env_rnd","scaled_env_state_var",0.246090999338776
"ENV_VAR","9",5,"env_rnd","scaled_env_state_var",0.125556012615561
"ENV_VAR","10",5,"env_rnd","scaled_env_state_var",0.353066623210907
"ENV_VAR","1",5,"env_rnd","scaled_env_state_var",-0.670670941472054
"ENV_VAR","2",5,"env_rnd","scaled_env_state_var",-0.827342887409031
"ENV_VAR","3",5,"env_rnd","scaled_env_state_var",0.749157359357923
"ENV_VAR","4",5,"env_rnd","scaled_env_state_var",0.043734890408814
"ENV_VAR","5",5,"env_rnd","scaled_env_state_var",-0.473120867740363
"ENV_VAR","6",5,"env_rnd","scaled_env_state_var",-0.782482641283423
"ENV_VAR","7",5,"env_rnd","scaled_env_state_var",-0.934310970362276
"ENV_VAR","8",5,"env_rnd","scaled_env_state_var",-0.973543292377144
"ENV_VAR","9",5,"env_rnd","scaled_env_state_var",0.566239923704416
"ENV_VAR","10",5,"env_rnd","scaled_env_state_var",-0.330365810077637
"ENV_VAR","1",6,"env_rnd","scaled_env_state_var",0.0543438317254186
"ENV_VAR","2",6,"env_rnd","scaled_env_state_var",-0.871499797794968
"ENV_VAR","3",6,"env_rnd","scaled_env_state_var",0.768112112767994
"ENV_VAR","4",6,"env_rnd","scaled_env_state_var",-0.27618188643828
"ENV_VAR","5",6,"env_rnd","scaled_env_state_var",0.979221093002707
"ENV_VAR","6",6,"env_rnd","scaled_env_state_var",0.830275414511561
"ENV_VAR","7",6,"env_rnd","scaled_env_state_var",0.812927488237619
"ENV_VAR","8",6,"env_rnd","scaled_env_state_var",0.337191384285688
"ENV_VAR","9",6,"env_rnd","scaled_env_state_var",0.762814573943615
"ENV_VAR","10",6,"env_rnd","scaled_env_state_var",0.503873805049807
"ENV_VAR","1",6,"env_rnd","scaled_env_state_var",-0.1853511268273
"ENV_VAR","2",6,"env_rnd","scaled_env_state_var",-0.276348527986556
"ENV_VAR","3",6,"env_rnd","scaled_env_state_var",-0.608966817613691
"ENV_VAR","4",6,"env_rnd","scaled_env_state_var",0.393830488901585
"ENV_VAR","5",6,"env_rnd","scaled_env_state_var",0.769819071982056
"ENV_VAR","6",6,"env_rnd","scaled_env_state_var",0.301988384220749
"ENV_VAR","7",6,"env_rnd","scaled_env_state_var",-0.458682079333812
"ENV_VAR","8",6,"env_rnd","scaled_env_state_var",-0.164714288432151
"ENV_VAR","9",6,"env_rnd","scaled_env_state_var",0.646507050842047
"ENV_VAR","10",6,"env_rnd","scaled_env_state_var",-0.0657079122029245
"ENV_VAR","1",6,"env_rnd","scaled_env_state_var",-0.409574762452394
"ENV_VAR","2",6,"env_rnd","scaled_env_state_var",0.0148493894375861
"ENV_VAR","3",6,"env_rnd","scaled_env_state_var",0.156859947834164
"ENV_VAR","4",6,"env_rnd","scaled_env_state_var",0.552733638789505
"ENV_VAR","5",6,"env_rnd","scaled_env_state_var",0.840118010994047
"ENV_VAR","6",6,"env_rnd","scaled_env_state_var",-0.27612224733457
"ENV_VAR","7",6,"env_rnd","scaled_env_state_var",0.699803012888879
"ENV_VAR","8",6,"env_rnd","scaled_env_state_var",0.604209621436894
"ENV_VAR","9",6,"env_rnd","scaled_env_state_var",-0.784030632581562
"ENV_VAR","10",6,"env_rnd","scaled_env_state_var",-0.109264942351729
"ENV_VAR","1",7,"env_rnd","scaled_env_state_var",0.64145319070667
"ENV_VAR","2",7,"env_rnd","scaled_env_state_var",0.7989656701684
"ENV_VAR","3",7,"env_rnd","scaled_env_state_var",-0.962815734557807
"ENV_VAR","4",7,"env_rnd","scaled_env_state_var",-0.99227573396638
"ENV_VAR","5",7,"env_rnd","scaled_env_state_var",0.82981234928593
"ENV_VAR","6",7,"env_rnd","scaled_env_state_var",0.825520556420088
"ENV_VAR","7",7,"env_rnd","scaled_env_state_var",-0.588804780039936
"ENV_VAR","8",7,"env_rnd","scaled_env_state_var",0.611519153229892
"ENV_VAR","9",7,"env_rnd","scaled_env_state_var",0.626756600104272
"ENV_VAR","10",7,"env_rnd","scaled_env_state_var",-0.256709076464176
"ENV_VAR","1",7,"env_rnd","scaled_env_state_var",-0.319737896788865
"ENV_VAR","2",7,"env_rnd","scaled_env_state_var",-0.2193927844055
"ENV_VAR","3",7,"env_rnd","scaled_env_state_var",0.0409111911430955
"ENV_VAR","4",7,"env_rnd","scaled_env_state_var",0.507950544822961
"ENV_VAR","5",7,"env_rnd","scaled_env_state_var",-0.743404263630509
"ENV_VAR","6",7,"env_rnd","scaled_env_state_var",0.316329568158835
"ENV_VAR","7",7,"env_rnd","scaled_env_state_var",0.0480188950896263
"ENV_VAR","8",7,"env_rnd","scaled_env_state_var",-0.219966730102897
"ENV_VAR","9",7,"env_rnd","scaled_env_state_var",0.906467060092837
"ENV_VAR","10",7,"env_rnd","scaled_env_state_var",0.609619127120823
"ENV_VAR","1",7,"env_rnd","scaled_env_state_var",0.49294644035399
"ENV_VAR","2",7,"env_rnd","scaled_env_state_var",-0.00937449792400002
"ENV_VAR","3",7,"env_rnd","scaled_env_state_var",0.956706665456295
"ENV_VAR","4",7,"env_rnd","scaled_env_state_var",-0.836018454283476
"ENV_VAR","5",7,"env_rnd","scaled_env_state_var",-0.10282571380958
"ENV_VAR","6",7,"env_rnd","scaled_env_state_var",0.283238439355046
"ENV_VAR","7",7,"env_rnd","scaled_env_state_var",-0.388006053399295
"ENV_VAR","8",7,"env_rnd","scaled_env_state_var",0.0253925728611648
"ENV_VAR","9",7,"env_rnd","scaled_env_state_var",-0.834641304332763
"ENV_VAR","10",7,"env_rnd","scaled_env_state_var",0.21184497512877
"ENV_VAR","1",8,"env_rnd","scaled_env_state_var",0.923239548690617
"ENV_VAR","2",8,"env_rnd","scaled_env_state_var",0.657135528512299
"ENV_VAR","3",8,"env_rnd","scaled_env_state_var",-0.87782668415457
"ENV_VAR","4",8,"env_rnd","scaled_env_state_var",0.422283119056374
"ENV_VAR","5",8,"env_rnd","scaled_env_state_var",0.764708018861711
"ENV_VAR","6",8,"env_rnd","scaled_env_state_var",-0.553630534559488
"ENV_VAR","7",8,"env_rnd","scaled_env_state_var",0.810224634595215
"ENV_VAR","8",8,"env_rnd","scaled_env_state_var",0.0696359188295901
"ENV_VAR","9",8,"env_rnd","scaled_env_state_var",-0.249506772961468
"ENV_VAR","10",8,"env_rnd","scaled_env_state_var",-0.0567624224349856
"ENV_VAR","1",8,"env_rnd","scaled_env_state_var",0.236398002132773
"ENV_VAR","2",8,"env_rnd","scaled_env_state_var",0.948254358023405
"ENV_VAR","3",8,"env_rnd","scaled_env_state_var",0.521721827797592
"ENV_VAR","4",8,"env_rnd","scaled_env_state_var",-0.0465264399535954
"ENV_VAR","5",8,"env_rnd","scaled_env_state_var",-0.344475661870092
"ENV_VAR","6",8,"env_rnd","scaled_env_state_var",0.492224240209907
"ENV_VAR","7",8,"env_rnd","scaled_env_state_var",0.388109924737364
"ENV_VAR","8",8,"env_rnd","scaled_env_state_var",0.136517241597176
"ENV_VAR","9",8,"env_rnd","scaled_env_state_var",0.613313300069422
"ENV_VAR","10",8,"env_rnd","scaled_env_state_var",-0.705245716031641
"ENV_VAR","1",8,"env_rnd","scaled_env_state_var",0.941872076131403
